ID,行政區,地址,店名,店家說明
c5a25ed4-c22e-4117-8d4f-206e7d63f53c,大安區,臺北市大安區信義路二段 198 巷 7-3 號1樓,微兜永康店,2021/10/8-2021/10/31持振興券內用消費享煙花女海鮮義大利麵享優惠價299元。會員加碼單次內用消費滿500元贈送微兜會員電子券一組，每名會員限贈一次。優惠不併用， 20人以上訂位不適用。
c5f4c372-ae9a-4adf-9129-c8c6a86aed7c,大安區,臺北市大安區永康街31巷8號,HELLO慢慢看日韓服飾,IG:hellommk _yongkang  夥伴機構詳情：  我們的店叫做「Hello慢慢看 」取用於逛街的時候總是聽到店員的招呼語，讓慢慢看不僅是動詞，也能成為讓你印象深刻的名詞。 我們的口號是「立志成為你服裝的好朋友」提供您對新款日韓服飾的渴望及和您一起享受穿搭的樂趣。當然也願意成為你無話不談的談心對象，提供你一個舒適安靜的氛圍，讓衣服和陪伴一起讓你享受在永康街放鬆的慢活步調。
c5f8ea23-dd1c-4372-a0db-5be14703d412,大安區,臺北市大安區忠孝東路4段45號10F,遠東SOGO忠孝館-拉斐爾,名品寢具
c618542d-86d5-4735-8105-7eaa5f8ac06b,大安區,臺北市大安區忠孝東路3段300號B2,遠東SOGO復興館- 山頭火,美食街
c6454e50-d02f-40fe-a109-7d818a6e4178,大安區,臺北市大安區敦化南路1段246號B1,遠東SOGO敦化館-BOTANICUS,保養品
c69ee058-9ee9-4c1d-9d74-91ab7aff935e,大安區,臺北市大安區車層里延吉街７２之４號,50嵐延喆綠茶店,我們堅持以最好的品質與服務來回饋社會大眾，以品質優先，顧客至上為宗旨，精選來自各地優良產品，維持最佳的儲存狀態及適當的存量，確保產品最重要的韻味及品質，提供消費者不同的飲品風格。  推薦商品： 四季春+珍波椰 波霸奶茶 冰淇淋紅茶 紅茶拿鐵
c6a9c06a-201d-49e5-baaa-4e868d0560ef,大安區,臺北市大安區台北市大安區師大路43號,屈臣氏師大店,360度全方位服務：美妝、護膚、日用、健康！
c6e2d847-a7ab-4a62-818f-a3a2fee5936c,大安區,臺北市大安區忠孝東路4段45號1F,遠東SOGO忠孝館-JO MALONE,香氛
c6f27e52-a217-4525-871b-d82d28d48f25,大安區,臺北市大安區忠孝東路3段300號9F,遠東SOGO復興館-ROYAL COPENHAGEN,瓷器
c6f79e11-7fb6-4f0d-849e-77267badd27c,大安區,臺北市大安區忠孝東路3段300號9F,遠東SOGO復興館-Nice Life,健康鞋
c7273617-3c69-4327-84d3-8ef1896767d7,大安區,臺北市大安區忠孝東路3段300號8F,遠東SOGO復興館-Panasonic,視聽影音
c72d46cc-3575-45e5-bc24-2d5053b79ac4,大安區,臺北市大安區大安路１段２４５號１樓,方元圖書有限公司,各類圖書、雜誌、辦公文具、學生用品、體育用品零售
c73e142b-a057-4fa7-8a39-db68d3d80054,大安區,臺北市大安區龍泉里龍泉街７號１樓,薆御有限公司,位於師大夜市商圈，環境舒適充滿文藝氣息，餐點價格合理又飽足。
c74314a5-046f-45e6-a7df-79a4cffbe93f,大安區,臺北市大安區忠孝東路3段300號7F,遠東SOGO復興館-J.LINDEBERG,西裝，配件
c7ce02b8-e2e2-497c-846b-4c12f6c7b80d,大安區,臺北市大安區新生南路３段８６號(真理堂1樓),財團法人基督教以琳書房真理門市,位於台大對面，真理堂1樓的基督教書店，提供信仰書籍、音樂、禮品。歡迎使用熊好券來店消費，11月份週年慶期間也可以使用喔！
c7e2bff8-240d-4f77-9856-41f570644802,大安區,臺北市大安區忠孝東路4段45號5F,遠東SOGO忠孝館-CND Select,童雜
c7ec3f3d-9373-45c0-85d5-c89b95522b12,大安區,臺北市大安區忠孝東路4段45號6F,遠東SOGO忠孝館-HUNTER,服飾 配件
c80f975d-bc07-404a-8c6a-1ecfa7ccff6b,大安區,臺北市大安區信義路四段88號1樓,天仁喫茶趣 信義店,喫茶趣以傳統與創新的精神，在店內的裝潢採用「現代多元中國風」的風格， 以年輕、休閒、生活化的「新茶文化」為概念， 將現代簡潔明亮的設計與中國細緻優雅的質感融合，創造出喫茶趣多元的風貌。 在天仁喫茶趣裡， 我們堅持用天仁最優質的茶葉，自創出獨樹一幟的茶飲、茶點、茶膳，讓您不只是喝『茶』， 生活上也可從飲食中輕鬆品嚐到『茶』的奧妙。
c819912c-7086-4b65-a634-c06b7ed319c4,大安區,臺北市大安區忠孝東路4段45號10F,遠東SOGO忠孝館-ARENA,運動服飾、配件、鞋款
c828d5f2-affd-412f-981b-cb375dfcbb7f,大安區,臺北市大安區光復南路268、270號一樓,亞果美食有限公司,「客美多咖啡Komeda's Coffee」有別於一般單純提供美味食物的傳統咖啡品牌，力求在提供出色食物的同時也兼顧到客戶到店的體驗滿意度。
c83db272-f75c-4bca-8526-d9eb169263b8,大安區,臺北市大安區忠孝東路4段45號7F,遠東SOGO忠孝館-CARNIVAL,西服
c865954a-20b8-4979-bbbe-cf19e10d5525,大安區,臺北市大安區忠孝東路4段45號3F,遠東SOGO忠孝館-JNBY,歐美女裝
c870221a-10ef-4bfe-ab35-2f993b00b47e,大安區,臺北市大安區忠孝東路4段45號B1F,遠東SOGO忠孝館-BAC CAKE&SWEETS,首選巧克力蛋糕品牌
c87534f8-eafd-4d9a-a389-b3356910a4b4,大安區,臺北市大安區龍泉里師大路３９巷１９號,雞房重地脆皮鹽水雞,雞房重地脆皮鹽水雞
c875f67e-ac04-4887-ab5f-ceb60b8078de,大安區,臺北市大安區忠孝東路3段300號B1,遠東SOGO復興館-DIPTYQUE,香氛
c8847e82-107e-4191-a9f9-c4fb7f56eb58,大安區,臺北市大安區忠孝東路4段45號B2F,遠東SOGO忠孝館-舊振南餅店,手工製作中式糕餅
c88851ad-8a56-401c-b2b9-1a6015ab77dc,大安區,臺北市大安區忠孝東路4段45號10F,遠東SOGO忠孝館-TRUSSARDI,名品寢具
c88ad84e-ea8b-4f74-a348-da7fd6cb6c06,大安區,臺北市大安區忠孝東路4段45號5F,遠東SOGO忠孝館-NAUTICA kids,童裝
c88cc6b1-b01b-4f61-8e0e-6090d9a10421,大安區,臺北市大安區忠孝東路3段300號7F,遠東SOGO復興館-CLARKS,休閒鞋
c8d4545a-fe7c-4aca-8e29-401079fd1a03,大安區,臺北市大安區敦化南路2段203號1樓,遠企購物中心-Marccain,
c8e02018-3cd8-4ad7-aaad-0ecd6d513812,大安區,臺北市大安區永康街12巷4號,上信饌玉 永康旗艦店,「上信饌玉」是成立8年的本土品牌，追求天然健康又美味的堅果點心，為不辜負消費者的心意，不計成本、嚴選頂級進口食材，推出夏威夷潛艇、夏威夷豆塔、南棗核桃糕、金燦蛋黃酥、金鑽鳳梨酥、堅果棒等13項健康美味點心！製作過程品質嚴格控管，沒有沒有看不懂的成分，尋找自然食材真味。
c8f39ae8-f7f5-46c0-a232-b482c818f488,大安區,臺北市大安區忠孝東路3段300號7F,遠東SOGO復興館-泰迪農園咖哩,喫茶
c97959ad-0e63-4fd0-9d1c-d2257d2a20b1,大安區,臺北市大安區民炤里新生南路１段１３９巷１２號１樓,二六八國際音樂有限公司,268音樂專門店從2001 年成立以來，一直致力於鼓組及打擊樂器的推廣，多年來擁有豐富表演及錄音經驗的師資，以及培育出的學生群，在音樂界有著高評價的口碑。
c97c6304-75e3-4062-add7-65fb4e9b216f,大安區,臺北市大安區忠孝東路4段45號3F,遠東SOGO忠孝館-C.DIOR(2F),化妝品/保養品
c9820580-f6c5-416d-bf69-847b8355c356,大安區,臺北市大安區義安里安和路二段74巷3、5號1-4,特力屋股份有限公司大安安和分公司,「特力屋」是台灣首座大型居家修繕中心 ，為台灣注入居家修繕DIY熱潮，以專業服務做為企業經營理念，提供DIY修繕、居家裝修與生活機能提升的完整解決方案，啟發並引導消費者持續改善居家空間與生活。並設立「居家裝修中心」及社區管家服務，依顧客需求量身打造規劃，提供廚房、衛浴、系統家具，以及燈具、油漆、地板、窗簾煥新等居家空間整合服務，幫助每一位來到「特力屋」的顧客打造安心幸福的家居生活。
c9e3bf22-8e7a-4e35-87c0-9849d2f81640,大安區,臺北市大安區忠孝東路四段128號2樓,和牛涮台北忠孝東店,和牛涮日式鍋物放題，嚴選美澳極上和牛 精心譜成老饕級和牛三吃「和牛炙燒壽司、極上和牛涮煮、和牛黑咖哩飯」 搭配超過70種美味無限量供應，讓您享受暢快的和牛饗宴!  王品集團寵愛會員無極限！加入王品瘋美食App，會員現領＄100吃飯金、獨享瘋點數最高8%回饋、瘋點數1點抵1元折抵無上限！旗下中餐、日式、韓食、異國、火鍋、燒肉及鐵板燒料理，全台300間餐廳任你挑選，吃什麼都有瘋好禮！手刀下載: https://wowfoods.cc/taipeipass 以上優惠條件及活動限制辦法，依品牌官方網站公告為主。
c9faaa36-82ae-439a-bca2-6415ab9bded9,大安區,臺北市大安區大學里新生南路３段９２號１樓、２樓及地下室,摩曼頓企業股份有限公司新生南店分公司,摩曼頓 GOWILD 野聚戶外 Outdoor初心者首選 戶外登山、露營生活、游泳水域、都會休閒、旅行探索
c9fb8b6c-a1d1-43b5-a902-5e3e903576d7,大安區,臺北市大安區忠孝東路4段45號B1F,遠東SOGO忠孝館-莆田PUTIEN,堅持好食材，原味莆田菜，米其林一星，等您來摘星
ca0fb189-3bef-4598-865d-e410781eca1a,大安區,臺北市大安區忠孝東路4段197號8樓,U2電影館-忠孝館,U2電影館成立至今已36個年頭 不斷求新求變與努力 影音設備升級再升級 打造優質場所供大家來休憩 豐富片藏 高標杜比音場的處理 線上選片訂位超方便 環境空間 視聽享受 餐點供應 加上服務人員的專業介紹 期許未來 我們持續創新意 提供更好的服務與消費者的需求更緊密
ca1828d4-360a-455a-89c0-54170b141de5,大安區,臺北市大安區仁愛路三段84號,奪愛印度料理,對於印度料理 僅管在台灣不熱門 但我們依舊稟持著熱誠 總有一天會的！ 會有更多人能發現料理的不同 咖哩不光只有日式咖哩 而是由天然香料燴製成的印度料理！ 咖哩不光只配米飯 而是配著印度餅！
ca1972e6-8b3e-4c3b-ba7b-9e313df6b553,大安區,臺北市大安區建國假日藝文特區,建國假日藝文特區A38-劉秀珠,藝文類相關及手創產品
ca5cb410-1c6a-4257-895f-41ffa1b7fdfa,大安區,臺北市大安區虎嘯里和平東路３段３８號４樓、４樓之１,新學林出版股份有限公司,新學林成立的宗旨，便是希望打破傳遞的藩籬，讓知識不再為人「所有」而轉為「共有」。  俯首耕耘多年，兼納不同專業領域之聲，如：語文、兒童、心理、法律等出版品皆廣獲好評，除大專院校教學研究用書之外，也致力於普及教育、提升生活樂趣。藉由科技之助，閱讀載體也從紙本躍升至影音，廣大讀者將可不受空間侷限，更多元地接觸新知。
ca6cb066-6936-43cb-8dad-93f28012c797,大安區,臺北市大安區法治里樂利路11巷32號1樓,紅皇后 川酒 · Red Queen Bistro,精湛的廚藝團隊帶來蔚為風潮的新派川菜，開幕至今深受各界政商名流與影劇圏人士的喜愛，更獲選為台北市政府推薦台北潮餐廳代表。 難得的都市Villa花園，彷彿峇里島的風情就像是都會中的世外桃源，白天與夜晚各有迷情，東西混搭的設計空間𥚃，優雅的水晶燈下，爵士樂的環繞聲中，品嚐美酒佳餚，紅皇后期待給每一位賓客，五感觸及的都是最直接的時髦感受、驚喜的感觀享受以及貼心的服務，讓您如皇后般尊榮。
ca78a34c-5c51-4bf1-afda-da2972e36e3f,大安區,臺北市大安區忠孝東路4段45號9F,遠東SOGO忠孝館-CHOICE,家居布飾
ca78be56-ae00-4eb3-a5ea-1ea54a5236bb,大安區,臺北市大安區忠孝東路3段300號B3,遠東SOGO復興館- 小三元,熟食區
ca898ed9-b49d-44f5-b9b4-4bcfcf714872,大安區,臺北市大安區忠孝東路4段45號5F,遠東SOGO忠孝館-POLO RALPH LAUREN,童裝
cabc9dbd-33b9-4b0f-9e22-38c54dff7a3e,大安區,臺北市大安區忠孝東路4段45號1F,遠東SOGO忠孝館-YSL,化妝品/保養品
caeeed54-49bc-4e60-afee-68695383e504,大安區,臺北市大安區忠孝東路4段45號5F,遠東SOGO忠孝館-10mois,嬰童用品
caff0161-8ee7-42a6-a23f-311343f7ad34,大安區,臺北市大安區龍生里和平東路２段４９之１號地下,國榮桌球館(大安館),👉 要有好成績就要靜下來專心唸書，運動可以幫助學習嗎？👈這種迷思是許多人都會有的，但其實已有許多研究指出規律運動可以提升學童的學習成效!  ●運動後大腦會分泌神經傳導物質，可以幫助記憶力及專注力的提升。 ●運動時大腦也會分泌多巴胺讓孩童更開心，在快樂的情緒下更能提升學習成效。 ●想要孩子有好的課業表現，適時運動很重要。    國榮桌球館提供最適合孩子的桌球教學課程，建立孩子規律運動習慣，讓孩子
cb3bcf62-0171-4296-b8e8-2a9b38ea4600,大安區,臺北市大安區和平東路一段73號,樂田-古亭門市,【做好麵包。過好生活】我們樂於使用好食材、好製餡、好工法、好心意製作好麵包，創造美好生活體驗。
cb4e9d1c-da62-4e30-9632-652830ea7f34,大安區,臺北市大安區敦化南路2段203號5樓,遠企購物中心-FRANZ,
cb59d4dd-c659-4477-8fb4-cfecf522ebb5,大安區,臺北市大安區忠孝東路3段300號9F,遠東SOGO復興館-WEDGWOOD,瓷器
cb6ca73d-eaba-4bc5-aa6c-8a075faf960a,大安區,臺北市大安區忠孝東路4段45號10F,遠東SOGO忠孝館-安妮莎琳,名品寢具
cb712c77-05db-443e-8472-1383f148bfc8,大安區,臺北市大安區忠孝東路4段45號5F,遠東SOGO忠孝館-GUNZE,童雜
cb72cfb0-08e1-4ae0-a421-e944e7b164eb,大安區,臺北市大安區安和路二段209巷2號1樓,史大華精緻鴛鴦鍋,史大華精緻火鍋取其旗下牛肉麵之精髓，堅持選用台灣牛肉熬製湯頭，並且撇除大量辛香料入湯的做法，只使用少量藥材的獨家配方及使用橄欖油製作的花椒油，提供顧客有別於一般的麻辣鍋口味，湯頭香、麻、清爽兼具。 白鍋為自製酸泡菜湯底，特別選用高粱酒發酵製作，不死酸、不發苦並散發特殊香氣為其特色，搭配本店推薦之活菌豬五花食用，廣受客人喜愛。
cb7c7ee1-c513-4b7f-8c01-e3681d3a4738,大安區,臺北市大安區忠孝東路3段300號5F,遠東SOGO復興館5F-綜合收銀台,百貨商品綜合收銀台
cbabacad-2f6b-40a9-b74c-aea9c14486aa,大安區,臺北市大安區忠孝東路4段45號4F,遠東SOGO忠孝館-NAIGAI,服飾、配件
cbaebfef-bf1f-4e49-808c-f38324eb5891,大安區,臺北市大安區大安路一段77號B1,喜伯汀寢具(東區地下街),純棉床組 天絲床組 枕頭系列
cbf1d98e-cd19-4d42-afef-c7cad8569a32,大安區,臺北市大安區信義路三段153號4樓(預約制)、騎樓展售(每週四下午),三小市集 (三小文創),三小市集是「小人物、小土地、小滿足」的意思，我們從雲林出發，持續建立值得消費者信賴的品牌，成立十年來，以市集、實體店面、電商、自媒體等之形式拓展客群，並開發自有品牌商品、發行雲林食通信雜誌等，成為一個在地食農交流平台。  加入三小市集LINE好友，並完成2題小問券，即贈送限量市集小點心  台北大安據點｜開市資訊 每週四 12:30-16:30 4樓(採預約取貨)、每週四下午於大樓門口的騎樓展售為主
cbf79fca-e5f6-4df3-8875-73e670e1cc5c,大安區,臺北市大安區住安里大安路２段８８號１樓,黑沃咖啡大安瑞安店,精品咖啡，茶類飲品，咖啡豆，濾掛咖啡，咖啡禮盒，蛋糕餅乾，燕麥奶，珍珠奶茶，美式拿鐵
cc8399ad-1ed5-4a3b-bce2-ab75ba63ccc9,大安區,臺北市大安區忠孝東路4段45號8F,遠東SOGO忠孝館-仕華果汁機,家電
ccac34ca-cc71-41c3-ac9b-12145730946b,大安區,臺北市大安區羅斯福路四段85號1樓,曉鹿鳴樓上海菜(義安國際餐飲有限公司),曉鹿鳴樓上海菜
ccb511f0-7534-4dc8-996a-b6e555db9d50,大安區,臺北市大安區忠孝東路4段45號5F,遠東SOGO忠孝館-奇哥,嬰童用品
cce3babc-4491-4a72-ad78-dd9cb5ffb54d,大安區,臺北市大安區忠孝東路4段45號2F,遠東SOGO忠孝館-CLARINS 克蘭詩,化妝品/保養品
cd0b246c-a7fb-49ff-9fbc-003730799b78,大安區,臺北市大安區忠孝東路4段45號B1F,遠東SOGO忠孝館-神樂家,盡情品嚐名古屋道地美味的日本料理
cd20a1cd-af7d-4420-bd9f-62cb308b16ff,大安區,臺北市大安區忠孝東路4段45號5F,遠東SOGO忠孝館-iloom,童雜
cd690883-588f-45aa-83b9-0ccd4ecd096c,大安區,臺北市大安區忠孝東路3段300號8F,遠東SOGO復興館-宏驜(SAMSUNG),3C
cd83c1ec-41b2-4c12-82a1-fc491b90f205,大安區,臺北市大安區法治里樂利路１０３號１樓,金宰羊羊肉專賣店,在地經營30年老店，各式熱炒、羊肉海鮮料理。
cd88da82-e8b8-4b35-a24b-5ee703e66ad9,大安區,臺北市大安區忠孝東路3段300號6F,遠東SOGO復興館-THE NORTH FACE,服飾 
