ID,行政區,地址,店名
818651dc-5bde-45d1-bec2-55baf82d5be3,信義區,台北市信義區新光三越A11-CIENTA,新光三越A11-CIENTA
8190fc7b-780b-4f63-baeb-922c4b9cf71a,信義區,台北市信義區新光三越A8-HUGSIE,新光三越A8-HUGSIE
81ba2183-b2f3-4b6e-bed8-5f8885cf3356,信義區,台北市信義區新光三越A8-WACOAL.睡衣,新光三越A8-WACOAL.睡衣
81df2870-3b4e-465b-aba7-3669b5bbace7,信義區,台北市信義區新光三越A8-SHISEIDO.東京櫃,新光三越A8-SHISEIDO.東京櫃
81ece52a-c5e3-49eb-b322-ee76ab63ac02,信義區,台北市信義區新光三越A8-2樓臨時櫃,新光三越A8-2樓臨時櫃
81f5cd53-d25a-45dc-a69e-6d54a20de30c,信義區,台北市信義區新光三越A8-草本24,新光三越A8-草本24
8212dd75-0b40-45b8-aa0f-210c160b9ff2,信義區,台北市信義區遠百信義A13-動力主義,遠百信義A13-動力主義
82698f8f-e055-424d-abac-4b1299b688d9,信義區,台北市信義區TAIPEI101-Jean Paul Hevin-B0450,TAIPEI101-Jean Paul Hevin-B0450
82737701-9c1a-448e-b2ed-9226b6d459fb,信義區,台北市信義區新光三越信義新天地A4-22 OCTOBRE,新光三越信義新天地A4-22 OCTOBRE
82abbc09-47da-4e22-bfa7-294e46670462,信義區,台北市信義區TAIPEI101–Salvatore Ferragamo–B0757,TAIPEI101–Salvatore Ferragamo–B0757
82bccbd5-4daf-4627-a5dc-6e709d3f5402,信義區,台北市信義區新光三越A8-NARS,新光三越A8-NARS
82d5e348-9eb8-4624-99d7-49f15d45cddc,信義區,台北市信義區遠百信義A13-元亨,遠百信義A13-元亨
82e84992-5793-4733-901e-8e46456b4425,信義區,台北市信義區玉軒餐飲有限公司,玉軒餐飲有限公司
83087507-1ec8-4293-b3ca-59e8feba1425,信義區,台北市信義區新光三越A8-CALVIN KLEIN UNDER,新光三越A8-CALVIN KLEIN UNDER
83161839-5797-46c7-a4d7-2c46d75832ee,信義區,台北市信義區新光三越A8-CLAY DERMAN,新光三越A8-CLAY DERMAN
8318d36c-3f15-471c-81bc-87dd9d3e2181,信義區,台北市信義區新光三越A11-KOSUIYA,新光三越A11-KOSUIYA
833345aa-649e-4a88-b7a8-83817c8865d3,信義區,台北市信義區遠百信義A13-彌菓,遠百信義A13-彌菓
83431b57-27ac-45ef-b465-0f92be83cd65,信義區,台北市信義區時代百貨台北店B2特賣2號場,時代百貨台北店B2特賣2號場
8343d7e2-0571-4ed2-8b1d-a30d48588656,信義區,台北市信義區TAIPEI101-NiKe KicKs Lounge-B0714,TAIPEI101-NiKe KicKs Lounge-B0714
834b8bd7-0670-4e40-a65e-412c7776d451,信義區,台北市信義區時代百貨-FansFassiii-8425,時代百貨-FansFassiii-8425
837359f9-5b1c-4b28-936c-322a0389ec22,信義區,台北市信義區微風松高-TGI FRIDAYS,微風松高-TGI FRIDAYS
8382230b-42c7-49d4-b665-7e49f6c78da8,信義區,台北市信義區TAIPEI101-郭元益-F0283,TAIPEI101-郭元益-F0283
8384f51c-f724-4dfd-8fa3-e5590fe89e66,信義區,台北市信義區她的餐酒 Hers Bistro,她的餐酒 Hers Bistro
8386ab7c-e635-4b73-9312-9878c370a463,信義區,台北市信義區TAIPEI101–隨意鳥地方–T0118,TAIPEI101–隨意鳥地方–T0118
839292e6-b67f-4227-bb8d-3447bd451adc,信義區,台北市信義區TAIPEI101-Swatch-B0637,TAIPEI101-Swatch-B0637
83b9c4eb-aa19-4f29-a708-b0c584ecc8f7,信義區,台北市信義區新光三越A8-元暉,新光三越A8-元暉
83f405d9-c6f3-4150-89d6-8e14cfc6cc61,信義區,台北市信義區新光三越A11-職男的捲店,新光三越A11-職男的捲店
83fc63a9-6379-442d-a464-2948e8d0c13c,信義區,台北市信義區新光三越A11-LOVE AT FIRST BITE,新光三越A11-LOVE AT FIRST BITE
84434bd9-d7ad-4915-863f-c56c09f147cf,信義區,台北市信義區時代百貨-native-4416,時代百貨-native-4416
8464240f-9df9-4ad3-ae58-2bced2808450,信義區,台北市信義區新光三越A11-WATER PRO,新光三越A11-WATER PRO
84851ac3-1d52-4077-80f6-87575f7cff22,信義區,台北市信義區新光三越A11-PPFM,新光三越A11-PPFM
84b89294-4527-4fd0-a537-4f668d1b6f31,信義區,台北市信義區新光三越信義新天地A4-OSTI,新光三越信義新天地A4-OSTI
84d3c1c2-34bd-41ba-bde5-5b1ae43e2552,信義區,台北市信義區新光三越A9-旺代,新光三越A9-旺代
8503e5ab-e816-473c-91b8-c709ec1da507,信義區,台北市信義區尚圓食品有限公司,尚圓食品有限公司
852e7a2d-5930-4ea5-b1f0-f5de2665f09b,信義區,台北市信義區新光三越A11-LACOSTE.配件,新光三越A11-LACOSTE.配件
85434e08-6da9-4a75-8998-6670a60ac4db,信義區,台北市信義區微風信義店-Nike Kicks Lounge,微風信義店-Nike Kicks Lounge
854c7c92-9897-46b5-933a-c3c58da25ae4,信義區,台北市信義區時代百貨-THE KISS-2448,時代百貨-THE KISS-2448
854dd137-a444-4540-ac88-67511e1d1733,信義區,台北市信義區微風南山-滿粥穗,微風南山-滿粥穗
85527ba6-a5ae-40f8-84fd-5d1ad8af54e7,信義區,台北市信義區時代百貨-UMAI沖繩飯糰-9520,時代百貨-UMAI沖繩飯糰-9520
8568c6ea-ee33-44dd-ae29-a6826d1471bf,信義區,台北市信義區TAIPEI101-阿瑪迪斯甜點專賣店-F0294,TAIPEI101-阿瑪迪斯甜點專賣店-F0294
856f72c7-a600-4509-a86e-b27f95605d45,信義區,台北市信義區新光三越A11-美壽多,新光三越A11-美壽多
85851de0-add9-410b-ad48-df2297bf1c5b,信義區,台北市信義區TAIPEI101–食令shabu–B0712,TAIPEI101–食令shabu–B0712
85a37da6-fcdb-4655-915e-605726e16b19,信義區,台北市信義區偷吃面麵食店,偷吃面麵食店
85b19186-9f2e-4de9-b7f1-5c6fe22feb22,信義區,台北市信義區遠百信義A13-英國奶奶,遠百信義A13-英國奶奶
85c32df7-2d84-462d-9d24-f303036b63c7,信義區,台北市信義區微風信義店-METIS,微風信義店-METIS
85c4300f-5b48-4045-8e4f-88fe5bbd25c0,信義區,台北市信義區TAIPEI101-The North -Face-B0749,TAIPEI101-The North -Face-B0749
85e8e778-8f2c-45b7-94a2-4a1b40de598b,信義區,台北市信義區新光三越A8-23區,新光三越A8-23區
8606aae5-8bf6-41ec-acd1-5b149b790ce9,信義區,台北市信義區新光三越A11-OWNDAYS,新光三越A11-OWNDAYS
86085676-c1e5-4f9d-a328-5a2f0b44ecc9,信義區,台北市信義區新光三越A9-PARKVIEW,新光三越A9-PARKVIEW
8614118a-f0b1-401d-9deb-a000e563982c,信義區,台北市信義區時代百貨-dyson-6445,時代百貨-dyson-6445
86565606-bb4c-4daa-89b4-5fa56244456b,信義區,台北市信義區時代百貨-Mum Mum饅饅好食-9512,時代百貨-Mum Mum饅饅好食-9512
869cb910-ad32-423d-a6ab-2f3abe278cb7,信義區,台北市信義區TAIPEI101-PANERAI-B0644,TAIPEI101-PANERAI-B0644
86df3a47-2f0d-4e6e-80f3-1e3f9c4bf7d0,信義區,台北市信義區新光三越A9-TUMI-俊嶽,新光三越A9-TUMI-俊嶽
86f5836f-d508-4812-9ed0-dd7bc87236b5,信義區,台北市信義區TAIPEI101–乾唐軒–T0148,TAIPEI101–乾唐軒–T0148
86fc72f3-8f92-4ac4-b1a9-a4add38c5539,信義區,台北市信義區85度c 台北莊敬店,85度c 台北莊敬店
873de239-9d3b-4d08-83eb-49699b9ecbbd,信義區,台北市信義區新光三越A9-GUESS-香港商機時,新光三越A9-GUESS-香港商機時
878dfeb0-588c-49a8-8f5e-fff25b87bbd3,信義區,台北市信義區TAIPEI101-Adidas SWC旗艦店-B0667,TAIPEI101-Adidas SWC旗艦店-B0667
87926315-890c-481a-a6b6-046c8195d408,信義區,台北市信義區新光三越A8-花意空間,新光三越A8-花意空間
87c09d4b-f282-4bb4-abe3-4dbce87f97e2,信義區,台北市信義區時代百貨-BWT-6403,時代百貨-BWT-6403
87d7ee2b-5250-46d2-a021-f78bdde73957,信義區,台北市信義區小芬姐的魔皂甜屋,小芬姐的魔皂甜屋
87da8c29-bb2f-44bc-a601-855b29fd2a0a,信義區,台北市信義區微風信義店-dunhill,微風信義店-dunhill
87f2f8fc-0887-4e45-aedd-bcd76e3b76ca,信義區,台北市信義區新光三越A8-奇華,新光三越A8-奇華
8864e067-e83e-4b5a-a004-f631e11b6999,信義區,台北市信義區微風信義店-MM6,微風信義店-MM6
888e68e4-92dd-481d-a2d4-827cc4122eb0,信義區,台北市信義區新光三越A8-SUQQU,新光三越A8-SUQQU
88d03da2-32fa-4ef1-9a90-26eea44cb377,信義區,台北市信義區遠百信義A13-源之家 ,遠百信義A13-源之家 
88e83ff9-490c-4c09-a290-eedc6f28868c,信義區,台北市信義區新光三越信義新天地A4-舊振南,新光三越信義新天地A4-舊振南
88f1f58b-8eb7-4bda-ae48-51f7900da2b1,信義區,台北市信義區新光三越A11-FILA.SPORT,新光三越A11-FILA.SPORT
88fe9dee-d5a8-41bf-b54e-9d3a4a7a698d,信義區,台北市信義區時代百貨-hengstyle-6427,時代百貨-hengstyle-6427
89186fca-cdaa-4f33-a19c-cb33d3007da3,信義區,台北市信義區微風信義店-CREED,微風信義店-CREED
8928960c-0b1d-4227-ad38-de57d4ff8f40,信義區,台北市信義區新光三越A11-TUMAZ APPAREL,新光三越A11-TUMAZ APPAREL
894c6c55-8f58-4c32-8490-2f4160353cf9,信義區,台北市信義區新光三越A8-DIANA,新光三越A8-DIANA
89515238-1e1d-4b60-82d0-7f85b84bc9d8,信義區,台北市信義區新光三越A8-AUBADE,新光三越A8-AUBADE
895467da-5114-4d92-a87e-c2af43d892f5,信義區,台北市信義區新光三越A9-PING-柏登,新光三越A9-PING-柏登
895698ac-9fa6-45b5-ada9-5b99bcc17bc4,信義區,台北市信義區新光三越A8-YAMAHA,新光三越A8-YAMAHA
89911db9-7f11-45d3-a8a8-feecc925d4b5,信義區,台北市信義區花蓮一品香扁食威秀門市部,花蓮一品香扁食威秀門市部
89a58047-f7ff-4d1a-87ce-1698e55a1522,信義區,台北市信義區時代百貨-Mode Marie曼黛瑪璉-3419,時代百貨-Mode Marie曼黛瑪璉-3419
89b84d83-64c7-4967-beab-27cfe9a19770,信義區,台北市信義區一樂拉麵有限公司,一樂拉麵有限公司
89cbbe5f-dcae-40be-aa86-a19f0bf4c6ac,信義區,台北市信義區POLAR BEAR 北極熊-永春門市,POLAR BEAR 北極熊-永春門市
8a345487-e734-4929-9a85-1236e2d6d385,信義區,台北市信義區新光三越A11-KORRES,新光三越A11-KORRES
8a37d9a1-6b2f-4038-b739-b8c08cdc49f5,信義區,台北市信義區新光三越A11-哈記,新光三越A11-哈記
8a84ed3c-5811-420c-9228-9e4db7a48e31,信義區,台北市信義區新光三越A11-STAYREAL,新光三越A11-STAYREAL
8a9ece90-00d5-4cde-8815-312920de8597,信義區,台北市信義區遠百信義A13-JOY COLORI,遠百信義A13-JOY COLORI
8acadd3e-026b-4172-8d0c-c5113e51de7f,信義區,台北市信義區新光三越A8-虎牌,新光三越A8-虎牌
8acb0c22-6302-46b0-aa05-2599d3b0ab72,信義區,台北市信義區新光三越A11-ARC＇TERYX,新光三越A11-ARC＇TERYX
8acc46da-c399-4b38-819b-435fbf260440,信義區,台北市信義區遠百信義A13-源俐,遠百信義A13-源俐
8aee4b52-2914-46e3-bced-bcdaee48b93c,信義區,台北市信義區TAIPEI101-Tommy HilFiger-B0700,TAIPEI101-Tommy HilFiger-B0700
8b0629bb-3126-4a6f-90f0-a58d17a4aeed,信義區,台北市信義區新光三越A9-FOOTOKYO粋秀-粋秀,新光三越A9-FOOTOKYO粋秀-粋秀
8b335983-5899-4c0e-81dc-640c915076d1,信義區,台北市信義區微風松高-魚君,微風松高-魚君
8b45cdfe-8072-4839-9360-4ddc3157ceec,信義區,台北市信義區新光三越信義新天地A4-I-TSER,新光三越信義新天地A4-I-TSER
8b493e63-06ea-404b-b248-11a01d40e6ee,信義區,台北市信義區新光三越信義新天地A4-C.DIOR精品,新光三越信義新天地A4-C.DIOR精品
8b4f0e01-6983-4539-8646-0c60a350d40d,信義區,台北市信義區時代百貨-abito-當-3429,時代百貨-abito-當-3429
8b808139-ab0e-4920-8ab8-bca78a888116,信義區,台北市信義區微風信義店-CELINE POP UP STORE,微風信義店-CELINE POP UP STORE
8b9c0563-f5d8-4ee5-be0f-f3ff8f4c94b3,信義區,台北市信義區新光三越A9-S.T.DUPONT-迪生亞洲,新光三越A9-S.T.DUPONT-迪生亞洲
8be6a845-72ad-4008-8d08-9ab7f436d207,信義區,台北市信義區新光三越A8-ALBION,新光三越A8-ALBION
8be7af0b-0635-4c00-bfb9-b19f908badb8,信義區,台北市信義區微風信義店-EX NIHILO,微風信義店-EX NIHILO
8be941d3-55d8-4bb6-ac55-62e22f80bdc1,信義區,台北市信義區新光三越A11-THE BODY SHOP,新光三越A11-THE BODY SHOP
8bf07a19-a5b3-46c1-98bc-84ac403ec50e,信義區,台北市信義區TAIPEI101-SALT&STONE-B0662,TAIPEI101-SALT&STONE-B0662
8bf1e624-f43b-475f-8bad-952ee8a3d3c8,信義區,台北市信義區微風艾妥列-TEN THOUSAND,微風艾妥列-TEN THOUSAND
8c2b1364-52db-4ce4-a179-1ba48bc595b6,信義區,台北市信義區微風南山 - Timberland,微風南山 - Timberland
8c3a4701-622f-4eb1-8841-ca08c3801285,信義區,台北市信義區麥當勞忠孝四,麥當勞忠孝四
8c67efd6-f411-4ff7-bbcb-c5a0eb60704a,信義區,台北市信義區檢查室,檢查室
8c68bb05-7125-4b73-8e01-e168bb7f1236,信義區,台北市信義區新光三越A9-JOHN HENRY,新光三越A9-JOHN HENRY
8c6e1d92-a183-418c-9967-f0f0eca390da,信義區,台北市信義區TAIPEI101-了凡香港油雞飯.麵-F0211,TAIPEI101-了凡香港油雞飯.麵-F0211
8c88081c-2894-4613-918d-d95dceb2c22e,信義區,台北市信義區遠百信義A13-洋承,遠百信義A13-洋承
8c8cad0b-9cb9-4ac1-9a49-cde42341bd97,信義區,台北市信義區新光三越A8-TEMPUR,新光三越A8-TEMPUR
8c92fc1e-7c66-48c2-8d8d-9912033f8086,信義區,台北市信義區TAIPEI101-De Beers-B0625,TAIPEI101-De Beers-B0625
8c954aac-080f-42f3-952d-d08fec4f5822,信義區,台北市信義區新光三越A11-MAMMUT URBAN,新光三越A11-MAMMUT URBAN
8cf38f7b-6d37-43d1-835e-edd44708f732,信義區,台北市信義區新光三越信義新天地A4-La Prairie,新光三越信義新天地A4-La Prairie
8d0453e3-1b06-43b9-8bcf-41abbf7d99ea,信義區,台北市信義區新光三越A8-B.CLUB,新光三越A8-B.CLUB
8d39fb2c-fe5a-4b6a-a850-08d0a2563853,信義區,台北市信義區新光三越A8-MONTAGUT,新光三越A8-MONTAGUT
8d3e1f9f-9156-46ed-8d79-efbfb2caaca9,信義區,台北市信義區微風南山店-開飯川食堂,微風南山店-開飯川食堂
8d401d79-1b5f-4a28-b609-c0a3323b08a7,信義區,台北市信義區微風信義店-ISABEL MARANT,微風信義店-ISABEL MARANT
8d55c0a1-58a9-4a76-9808-7719d9dfe3f3,信義區,台北市信義區新光三越信義新天地A4-JOSEPH,新光三越信義新天地A4-JOSEPH
8d6cfc38-0426-4194-9e6e-3812de1883e3,信義區,台北市信義區遠百信義A13-精光堂,遠百信義A13-精光堂
8d6dad6d-b12b-49bf-b934-4e8bbe087802,信義區,台北市信義區ATT 4 FUN 信義店-王鍋屋,ATT 4 FUN 信義店-王鍋屋
8d859537-d1c1-4c41-b978-564b35c83216,信義區,台北市信義區新光三越A8-ANITA SU,新光三越A8-ANITA SU
8d94c1c8-5f9d-49b5-b8ff-b5c0f82e0890,信義區,台北市信義區ATT 4 FUN 信義店-Venus&S,ATT 4 FUN 信義店-Venus&S
8dab864d-d341-4bc4-9ac7-3b4e7c499f56,信義區,台北市信義區新光三越A9-DESCENTE GOLF,新光三越A9-DESCENTE GOLF
8dd4de92-a061-4726-a50c-0a9ed3dd4a81,信義區,台北市信義區新光三越A8-NEST,新光三越A8-NEST
8de2f25f-a5d7-469d-a563-f71f3ea95c95,信義區,台北市信義區TAIPEI101–101觀景台紀念品–T0010,TAIPEI101–101觀景台紀念品–T0010
8de786b0-22c2-4a19-b947-efab1279ee19,信義區,台北市信義區時代百貨-Amadeus-9531,時代百貨-Amadeus-9531
8e04d68a-75fd-41b9-b89b-3fea19262987,信義區,台北市信義區新光三越A8-遊戲愛樂園,新光三越A8-遊戲愛樂園
8e200589-a2bd-4759-8318-80be4f957ccc,信義區,台北市信義區新光三越A11-JOHNSON,新光三越A11-JOHNSON
8e592b38-2576-4ef4-bbd7-5c5f7e666575,信義區,台北市信義區新光三越A9-DIPTYQUE-客林,新光三越A9-DIPTYQUE-客林
8e5fec1e-748a-495d-b9b1-6fd8f5b41f81,信義區,台北市信義區TAIPEI101-飛機河粉-F0307,TAIPEI101-飛機河粉-F0307
8e7b42a2-2e58-4d92-911b-997c5e246214,信義區,台北市信義區遠百信義A13-DR,遠百信義A13-DR
8e820cef-85a4-4c74-9657-a9a43652f837,信義區,台北市信義區時代百貨-凱西生活-6410,時代百貨-凱西生活-6410
8e90941c-5b8f-47b3-851c-6d706e0e412a,信義區,台北市信義區TAIPEI101-微熱山丘-F0261,TAIPEI101-微熱山丘-F0261
8ebf36a1-a494-401b-8dd0-7d2c9d284d09,信義區,台北市信義區新光三越A8-LA VIE AISEE,新光三越A8-LA VIE AISEE
8ec9e160-b308-44a9-8166-4717c06af0f2,信義區,台北市信義區長庚生物科技股份有限公司台北莊敬門市,長庚生物科技股份有限公司台北莊敬門市
8f0ba956-c04c-4210-9e6d-29d7581a7b62,信義區,台北市信義區石二鍋台北捷運後山埤店,石二鍋台北捷運後山埤店
8f0ce82a-00a8-4ff9-b14d-3913d57355b4,信義區,台北市信義區新光三越A11-上晏,新光三越A11-上晏
8f35a7c8-8fd3-4aac-8d7a-13e85703dae8,信義區,台北市信義區時代百貨-島瓜滷味-9607,時代百貨-島瓜滷味-9607
8f8a4c00-744c-46b7-8a99-5c4240a9f162,信義區,台北市信義區Woolloomooloo 信義店,Woolloomooloo 信義店
8f8d4ce7-246a-4a33-874c-84d66f8e0c92,信義區,台北市信義區TAIPEI101-印度皇宮-F0288,TAIPEI101-印度皇宮-F0288
8fbcf7aa-b574-489a-828a-aa0d6e00e2b9,信義區,台北市信義區新光三越A8-NAUTICA,新光三越A8-NAUTICA
8ff35ab9-95b2-4693-b9a8-140c14c4bbc6,信義區,台北市信義區新光三越A11-OWNDAYS,新光三越A11-OWNDAYS
90107d7f-9708-4c0f-bdd4-312a80bc553d,信義區,台北市信義區時代百貨-LOWRYS FARM-8404,時代百貨-LOWRYS FARM-8404
903503a7-61f0-416c-9375-ea18da5ffdaa,信義區,台北市信義區新光三越A8-豐晨,新光三越A8-豐晨
9058f85c-881a-4343-b959-3142e56a72c9,信義區,台北市信義區時代百貨-Bonny&Read-8411,時代百貨-Bonny&Read-8411
9064908a-4f74-4bd3-9b3c-d4d3a42b7d13,信義區,台北市信義區微風南山-天仁茗茶CHAFFEE,微風南山-天仁茗茶CHAFFEE
90a0e468-727a-43cd-af07-7cffd23e18e3,信義區,台北市信義區新光三越A9-MIKIMOTO-御木本真珠寶,新光三越A9-MIKIMOTO-御木本真珠寶
90a6c557-e0d4-4d9d-bc90-fb87f1967f5e,信義區,台北市信義區時代百貨-JOHNSON 喬山-6432,時代百貨-JOHNSON 喬山-6432
90ae3156-5dae-435b-9968-9daa2880f4cc,信義區,台北市信義區屈臣氏永吉店,屈臣氏永吉店
90cf2df6-78a4-4123-9740-853e745bf47e,信義區,台北市信義區Louisa Coffee 路易莎咖啡(信義吳興門市),Louisa Coffee 路易莎咖啡(信義吳興門市)
90d2f17c-bc7e-47b3-a884-456ca040fbbe,信義區,台北市信義區TAIPEI101–觀景台B1紀念品-T0169,TAIPEI101–觀景台B1紀念品-T0169
90e8b756-c048-477c-9a55-3ac9640c223f,信義區,台北市信義區新光三越A8-NU BRA,新光三越A8-NU BRA
90f24e09-0536-4c2a-86f2-8d19caef275e,信義區,台北市信義區新光三越A8-VORNADO,新光三越A8-VORNADO
910cea2f-7c9b-4af0-95a3-9f8856927438,信義區,台北市信義區新光三越A8-ADIDAS,新光三越A8-ADIDAS
915edada-8492-4e5c-8968-d24cac43be08,信義區,台北市信義區新光三越A9-席夢思,新光三越A9-席夢思
916e98b0-506f-4085-a360-05de61bb9701,信義區,台北市信義區TAIPEI101-Gucci-B0494,TAIPEI101-Gucci-B0494
9194cef8-4ae4-46c6-b309-e5e64a26d014,信義區,台北市信義區TrucTruc 圖克圖克 歐洲在地職人選品,TrucTruc 圖克圖克 歐洲在地職人選品
91bcd8e1-7f5b-4ca9-8929-7539555c4f9d,信義區,台北市信義區新光三越A8-KAFE D,新光三越A8-KAFE D
91edcda5-281a-474b-a824-45364a7d85cd,信義區,台北市信義區新光三越A8-WENTEX,新光三越A8-WENTEX
920992f7-2540-407d-bd91-94a470558567,信義區,台北市信義區微風信義店-Crate&Barrel,微風信義店-Crate&Barrel
920b0a62-b64a-4c2a-9ff4-78817845b6e9,信義區,台北市信義區遠百信義A13-宏馬業BOSE,遠百信義A13-宏馬業BOSE
920e9739-fd50-4bc0-bfcc-6163add2a97d,信義區,台北市信義區新光三越A8-MONCEAU FLEURS,新光三越A8-MONCEAU FLEURS
921f43a4-7a7e-4020-b8af-cb6c51dbc19c,信義區,台北市信義區新光三越信義新天地A4-ICU,新光三越信義新天地A4-ICU
92464ac1-214e-4313-ae6f-87239b704321,信義區,台北市信義區微風艾妥列-GETCHI,微風艾妥列-GETCHI
9261df8e-5546-439c-8173-7075abf3e4cf,信義區,台北市信義區飯丸屋台北松菸店,飯丸屋台北松菸店
926844d2-0d61-48c1-ba98-54650f3a7344,信義區,台北市信義區Qburger 信義松山店,Qburger 信義松山店
9296d7a1-acdd-4532-ab52-e64a463b6f3a,信義區,台北市信義區躍獅松仁藥局,躍獅松仁藥局
92dc6283-80da-4ed5-b25c-0ade500b76e8,信義區,台北市信義區臺北醫學大學附設醫院樂活屋庇護商店,臺北醫學大學附設醫院樂活屋庇護商店
92e1dc9c-3ac1-48df-b9b8-8b2226a8e37e,信義區,台北市信義區新光三越A8-BELLINI.女鞋,新光三越A8-BELLINI.女鞋
92e9eef3-7e7c-4f9a-afdf-60286ed6dc8b,信義區,台北市信義區時代百貨-橘村屋-9536,時代百貨-橘村屋-9536
92eb4baa-818e-4042-afb3-ecfe717a5a4c,信義區,台北市信義區新光三越A11-PAGEBOY,新光三越A11-PAGEBOY
9315710e-6ca6-4fda-928d-8943a55a28b4,信義區,台北市信義區新光三越A11-THOMAS SABO,新光三越A11-THOMAS SABO
933ec343-4078-4e01-9f37-ea42fc2e67bd,信義區,台北市信義區新光三越A8-獅牌,新光三越A8-獅牌
934e28c5-23c7-4414-b239-02c9c49b0794,信義區,台北市信義區遠百信義A13-Bussoia,遠百信義A13-Bussoia
