ID,行政區,地址,店名,店家說明
a8ed5da8-3eed-4671-b532-64e7b55eb258,中山區,臺北市中山區永安里北安路５８０號,得恩堂眼鏡股份有限公司大直分公司,"店位於實踐大學附近, 商品品牌繁多,其中丹麥LINDBERG因超輕無螺絲設計深受大直居民喜愛,也是本店暢銷品牌之ㄧ,歡迎來店體驗選購."
a92575c4-e8b2-427d-8b93-b830489b5f4d,中山區,臺北市中山區民族東路410巷2弄20號,臺北魚市,臺北魚市秉持「安心．永續」理念，專售各地產銷履歷、生產溯源、檢驗認證及優良合格標章的生鮮商品及肉品，讓消費者買得安心、吃得放心。 臺北魚市：https://e-mart.tpfish.com.tw
a950c691-b697-406f-8d02-3e00b82ada7d,中山區,臺北市中山區民安里中山北路２段１８號,羊毛與花 光點,原為大使館接待室，面對林木蓊鬱的庭園步道，現規劃為咖啡館，命名源自於日本療癒樂團 羊毛とおはな。
aa764649-310f-4e5d-8b75-354bb8451866,中山區,臺北市中山區玉門街1號,好味全市集-美式漢堡,
aaed3e4d-c312-41c8-a8e0-6e089d070e9c,中山區,臺北市中山區敬業三路123號5樓,ATT e Life 大直店_YAYOI彌生軒,YAYOI是一家日本定食料理餐廳，提供煎、煮、炒、炸、烤等約2~30種豐富多樣化的美味定時、希望將日本營養均衡的定食佳餚及文化，推廣傳遞至全世界。
abe00b22-297a-4a1b-83ed-0663e1b69d1d,中山區,臺北市中山區松江里錦州街２６５號１樓,嘿布朗咖啡館,中山區自家烘焙咖啡館 最親民的價格 精品級的咖啡 開業至今即將邁向12年，手藝及用料始終堅持，全店咖啡皆由16年烘焙經驗的嘿老闆烘焙，從配方豆至單品豆除了使用優質莊園豆之外，皆經烘焙前後2次挑豆，從品質到風味都一直努力精進與維持。 #榮獲2022金杯獎 #台北十大必喝咖啡館 #2021盧貝思烘豆賽冠軍 午間提供新鮮美味午餐，招牌手工甜點[ 爆漿布朗尼 ]更是經典
abfbdd48-7a03-48a4-89cd-a2f8b3d8a2b9,中山區,臺北市中山區玉門街1號,日生蜂園,"日生蜂園所生產100％純正蜂蜜,採低溫濃縮而成,質純味美，保存蜂蜜原有酵素群,和維生素之活性,且有中央畜產會及SGS雙重檢驗認證, 且每年蜂蜜評鑑皆榮獲全國及縣市頭等獎，更榮獲中華民國消費者協會頒發國家優良商品金牌獎。"
ac4ffc99-e2de-4c85-a1cc-184cb139392a,中山區,臺北市中山區南京西路13號2樓,樂恩仕國際有限公司中山門市部,Norns| Lifestyle卡通雜貨．禮品專賣  以平實價格提供豐富多元的正版良品，精選日系生活雜貨、質感文具禮品、國內外卡通精品與拍立得3C周邊。  Norns為生活加點美好 你的禮物魔法師，期待為你傳遞幸福與驚喜Make today Amazing!
acb404be-686a-401e-8d4e-79aaa0dacdd6,中山區,臺北市中山區中山北路二段39巷3號,台北晶華酒店-宴會廳(3F),酒店內各國美食薈萃一堂，八間精緻優雅的餐廳推出各式美味料理，滿足賓客的各式宴飲所需。旅客將可品嚐集合亞洲與西方不同傳統美味的珍饈佳餚，體驗經典菜色與創意靈感之交匯。無論是商務餐敘或與親友歡聚，餐廳內別具特色且道地的氛圍亦能增添用餐的愉悅心情。
ad1e2a46-fc2d-455f-8845-50cde97704d4,中山區,臺北市中山區力行里遼寧街９５號１樓,蘭庭有限公司,☛ 蘋果報專訪三次 非凡美食大探索美味推薦! ☛ 遼寧夜市/捷運南京東路站二號出口五分鐘  ☛  一定要吃吃看的明星商品，連大導演李安都連吃三次的蘭芳花椒麵
ad37dc1c-ba68-4276-9490-05d08bc3b7a1,中山區,臺北市中山區中原街36號,湧升海洋,湧升海洋供應豐富且安心的在地水產，品項眾多魚蝦蟹貝都有，包含養殖水產、野生水產，產地來自全台各地如：澎湖、基隆、西部、東部沿海等皆有。
add1b0dd-ea44-4b98-823d-54bfc98589ec,中山區,臺北市中山區北安路550-1號,快車肉乾  大直門市,快車肉乾品牌介紹 南門市場老字號如雲，是遠近馳名的南北貨集散地，充滿福建、江浙風味的食 材及料理。從角落的一個攤位開始，兩夫妻親手烘烤賣肉乾，那種散發在地溫暖的好味道，大人小孩都喜歡，於是一攤長成了十攤。曾經風光的南門，隨著時代演進客人逐漸流失，快車肉乾第二代掌門人，帶入網路行銷手法，為傳統市場出身的快車注入朝氣。改包裝、推出配套組合任意搭、邀粉絲玩臉書按讚優惠48折，短短半年，快車肉乾晉升網路人
ade75018-8cc1-48bc-bb72-10cfd06d47cb,中山區,臺北市中山區臺北市中山區金泰里樂群二路210之1號1樓,聖德科斯生機食品-樂群門市,『聖德科斯』秉持安全、安心、健康之經營理念，提供國人不添加、不精製加工、保存食物的原味與營養的安心商品，對商品品質嚴格的把關，讓顧客皆能買得安心、吃得放心
ae065847-ec6c-4b29-a6e6-4486a9dcf4d4,中山區,臺北市中山區南京西路１５號,新光三越台北南西店三館-點8茶記,
ae26fe98-96a5-4475-af66-badae68d27b5,中山區,臺北市中山區力行里遼寧街４８－３號１樓,五桐號台北遼寧店,五桐號為近年發展快速的時尚手搖飲料品牌，銷售招牌五桐茶杏仁凍，醇茶，奶霜以及各類凍飲，深受消費者喜愛。
ae9e7a8e-68d3-46ad-a4a4-74bb2f2cdf80,中山區,臺北市中山區興亞里南京東路２段３８號１樓,彩宸生活事業股份有限公司南京門市,期間內使用台北熊好券，該筆消費享結帳金額9折。 馬修嚴選從無糖優格奠定基礎，到嚴選在地食材輕加工製成的果漿、烤燕麥，選用在地食材、空瓶回收計畫等服務及訴求，落實友善大地的初衷。
aeaec19f-c391-4bce-9b87-823c770ebdd9,中山區,臺北市中山區江寧里復興北路３５４號地下,彩琿實業有限公司復北分公司,久大文具行早期為文具商品中盤商，但為能擴大久大文具服務之對象，便在1986年成立久大文具行，以連鎖文具零售之型態提供廣大消費者更多的服務。  久大在台灣不僅有著超過近四十年的零售經驗，更是眾多國際知名文具品牌主要的台灣零售據點。  『久大』就是『永久，就會龎大』，公司可以永續經營。久大文具帶給消費者的，不只是便利性、還要具有相當吸引力的優惠措施，客戶在這裡所購買到的產品，貨色齊全，價格優惠，務必便
af1b61c3-ead0-4c06-9f1d-dfe5895fff73,中山區,臺北市中山區敬業三路123號2樓,ATT e Life 大直店_漢來名人坊,
af6ae464-dc99-41f2-8bd8-5a8eb7023d0c,中山區,臺北市中山區玉門街1號,好味全市集-黑媽媽臭豆腐,小物
afcd5948-028e-4f6b-889d-aa91391308c9,中山區,臺北市中山區新福里中原街１３９號,secretbistro秘密小酒館,位於台北市中山區 巷內餐酒館 有義法料理 亞洲現代料理 及精釀啤酒 紅白酒等 適合下班聚會 週末聚會的好地方
b07241c1-bd56-4437-a274-1e73a7724bf0,中山區,臺北市中山區中央里伊通街６８之３號１樓,迷客夏台北伊通店,天然手作獨特飲品
b08c0153-18fc-408a-922d-afbc92f8d190,中山區,臺北市中山區復興南路一段38號四樓之一,數根企業社,我們家是賣蜂蜜的 保證香醇不是外面所賣的調合蜜 請給我們一次機會保證你愛上我們家蜂蜜
b0d92937-e179-47e1-874d-523cc8586f24,中山區,臺北市中山區松江里錦州街２５０號,茶湯會,三十年茶湯硬底子，品選茶葉真功夫。 堅持以茶會友的初衷，為您真心做到最好。 提供最用心的幸福好茶，感受每一杯的人情滋味。
b0ef2dda-4de3-46bf-9966-4d657c5a85e2,中山區,臺北市中山區八德路二段306號B1,YAYOI彌生軒 中崙大潤發店,彌生軒延續日本傳統的「定食」。熱騰騰的米飯搭配當季食材，讓您在不同時節都能感受到均衡美味。
b122434c-97a5-4383-a936-1e65ee288273,中山區,臺北市中山區敬業三路123號3樓,ATT e Life 大直店_Disney(嘉馨行),嘉馨行、專賣女裝、兒童服飾
b12a6327-9efe-4ad1-ab6d-4e60af8f2adc,中山區,臺北市中山區永安里北安路５１６之４號１樓,韓菓子精品店,專賣韓國流行服飾 簡約。舒適。質感 是我們給大家的承諾   使用饗購卷消費$3500送$100
b165bd69-d3cf-447e-b3cc-847793d60ca5,中山區,臺北市中山區長安東路一段21號B1,台北運動健身中心 長安店,我們不綁約！不收其他任何費用！包月不限時段讓你練到飽！ 首購包月只要750 使用熊好劵100元送50元 另有教練課、分鐘計費、計次入場、自由教練免場租的優惠方案歡迎來加入！ - 超推教練課最強優惠組合： 買10堂送1堂20堂送2堂以此類推 再送1個月不限時間不限次數進場練習或10次自主練習(2選1) 還送 InBody 身體組成分析1次 原價15000元，現在只要8500元！ 名額有限，售完為止！
b1b504fd-d290-4ec1-add6-f4c85b759ebb,中山區,臺北市中山區聚盛里錦州街３２號１樓,玉津咖啡-台北錦州店,玉見你之後津喜不間斷！ 優質咖啡、輕食、蛋糕甜點及冷熱飲專賣店！
b1c0c60a-dc45-4fd5-b7bb-55a07b80e06e,中山區,臺北市中山區松江路126號B1--捷運松江南路站5號出口內,樂田-松南二門市,【做好麵包。過好生活】我們樂於使用好食材、好製餡、好工法、好心意製作好麵包，創造美好生活體驗。
b23ed3c3-2ff1-4c90-925e-77f14519cc7d,中山區,臺北市中山區北安路486號,聖德科斯生機食品-大直北安,『聖德科斯』秉持安全、安心、健康之經營理念，提供國人不添加、不精製加工、保存食物的原味與營養的安心商品，對商品品質嚴格的把關，讓顧客皆能買得安心、吃得放心
b247037f-9fcc-4b9a-92b7-75af26f41aeb,中山區,臺北市中山區林森北路413號1樓,麥當勞林森三,"麥當勞是全世界最大的快速餐飲服務餐廳領導品牌。全世界超過100個國家、有近36,000家餐廳，每天提供超值美味的餐飲。更多麥當勞及最新產品資訊，請參考台灣麥當勞網站www.McDonalds.com.tw"
b258b781-2102-49b9-a205-753092585207,中山區,臺北市中山區樂群三路218號1樓,大食代美食廣場大直旗艦店河內老街河粉,
b286e401-6681-403f-9d3e-5ad65091cfe9,中山區,臺北市中山區民生東路一段52號,港都熱炒 中山旗艦店,創立於1987年，近年來，新ㄧ代經營理念除了將美味繼續傳承，更是想讓”台灣熱炒文化”推向國際，店內重新裝潢後的舒適用餐環境，顛覆有別於以往熱炒印象的髒與亂，也貼心在每個桌面上配置iPad 平板點菜系統，支援4種語言(中、英、日、韓)，讓吃熱炒也能很年輕、很時尚，更提供一個簡易的平台讓外國朋友可以了解台灣的熱炒文化，也是港都熱炒一直以來想推廣的宗旨。
b325e8b8-6ce8-4cfe-9d00-e63f86570936,中山區,臺北市中山區民生東路２段１３４號１樓,飛狼露營旅遊用品股份有限公司,飛狼為國內第一家創立品牌之戶外休閒旅遊用品銷售公司，專門生產各類戶外休閒用品，並 於民國80 年於 高雄前鎮區設立自有「鴻奐製衣廠」負責內外銷之業務，鴻奐製衣廠經檢定合格， 從打版、製樣、生產皆可一貫性獨立完成製作，並且引進歐洲認證的機能衣加工技術，成為第 一家台灣 機能衣製造廠 。領先 導入 GORE TEX 代工及德國 SympaTex 代工，產線在臺灣直接供應門市銷售
b4091520-6797-4682-8067-7b12d81e92dc,中山區,臺北市中山區正得里中山北路１段８３巷１１之２號１樓,アツアツ（ㄚㄗㄚㄗ）章魚燒,販售道地日本口味章魚燒、大阪燒、日式炒麵、咖哩飯、起司可樂餅、生啤酒等。新鮮食材，用心製作。堅持現點現做，皆需花費15分鐘以上。
b4177cbc-12d5-4e49-9a40-5fd848ecb476,中山區,臺北市中山區民權東路2段43號1樓,麥當勞民權二,"麥當勞是全世界最大的快速餐飲服務餐廳領導品牌。全世界超過100個國家、有近36,000家餐廳，每天提供超值美味的餐飲。更多麥當勞及最新產品資訊，請參考台灣麥當勞網站www.McDonalds.com.tw"
b41f6ccd-b3dd-48fd-b2d3-2d2c9b925cb5,中山區,臺北市中山區埤頭里八德路２段３００巷５６號１樓,平衡點咖啡店,Balance cafe 開創2009年至今，我們嚴選新鮮食材呈現美味輕食創意料理與甜點。 店內主理人是由咖啡師/烘豆師/甜點師，共創品牌。讓來過的顧客都能成為主顧並延續平衡點精神！
b46777d7-fe43-4cc8-8ed9-a1850e3eca4f,中山區,臺北市中山區晴光里林森北路５７８號,林森便當店,小吃店，提供內用外帶
b4cc1fc3-cd86-4285-90ba-5fcf51ac46e4,中山區,臺北市中山區南京西路１２號地下１樓至地下４樓，１樓至１０樓,新光三越百貨股份有限公司台北南西分公司,全台第一家新光三越，全家人的購物天堂 精選優質齊全的商品種類：男女服飾、鞋包、名品、化妝品、兒童、家用、家電至3C商品樣樣俱全
b526d1ce-a450-441b-adf2-31a1428d982f,中山區,臺北市中山區南京西路15號B1,了凡油雞．燒臘．飯．麵,世界首家米其林一星小販 2016年至2019年連續四年榮獲米其林一星肯定！ 陳翰銘堅信「天下沒有一流的食物，只有一流的廚師。」
b56be27e-d35f-41b5-8390-5a0b239f1a39,中山區,臺北市中山區聚盛里錦州街２８―８號,85度C台北錦州店(聯熒商行),85度c有相關活動說明
b5bcc70b-36e1-4f2e-a14d-4dce286b75c9,中山區,臺北市中山區長春路289號1樓,北哥酌坊,北哥酌坊以良好的銷售服務為客戶提供品質精良的產品，更隨時教導國人飲酒、品酒的知識，以回饋國人對本公司的支持與愛護，期望能提高國人對酒類知識及鑑賞的能力，店內歡迎攜帶外食禁帶酒類飲品。我們延續以「真、善、美」的信念作出發點，為我們建立更美好高尚的生活環境。我們不只是買酒，我們更提供［快樂、舒適、品味、健康、專業］
b60ac152-b5d7-4897-a766-9c69715eff51,中山區,臺北市中山區新生北路3段82巷29號五樓之八,JILY大店,本店以販售有機生鮮蔬果、醫療用品、家庭用品為主軸，並販售小農農產品（以無毒為原則）、台東原生應用植物園產品及台酒的產品。
b6b67f0a-1151-4cc9-90a6-407635af5125,中山區,臺北市中山區復華里南京東路3段17號,頂呱呱 建國店,堅持近50年的好滋味 產品獨特、堅持新鮮與美味的品質把關！使用黃金72小時新鮮雞肉，搭配獨門配方、單層裹粉不添加厚重麵衣，恆溫烹炸釋放多餘油脂，鎖住雞肉原汁鮮甜！頂呱呱是台灣最懂吃雞的美食專家，就是要讓你一再回味不變的美好滋味！
b730f243-4b9f-4c39-9a3c-db2f5246157c,中山區,臺北市中山區農安街12-6號,米哥烘焙坊 農安門市,用心，帶給您最美好的幸福！ 麵包唯一不可缺少的原物料，就是「感情」。所以米哥不是在販賣麵包，而是在販賣幸福感情！米哥深信，如果品嚐到一個好吃的麵包、一個溫馨的蛋糕，那會是一件快樂的事！除了滿足了您挑剔的嘴，更是溫暖你的心。讓我們創造更多人的幸福。
